Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
20958,Bug,Claus Ibsen,Mark Wimpory,4.6.0,4.8.0,2024-07-10T07:16:05+0000,1720595765,2024-08-21T06:23:40+0000,2024-08-21T06:23:40+0000,"When shards are merged the consumer reads any remaining messages from those shards and then notes that the shard has closed.  However it continuously loops as in the log exert below.  This continues on a restart.Note this occurs no matter what type of failure option (silent, fail etc)I have not tested so far what happens when the shard reaches its expired state (due to a localstack bug)2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-4] WARN o.a.c.c.a.k.Kinesis2Consumer - The shard with id=shardId-000000000000 on stream ingestion-death-stream reached CLOSE status
2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-3] WARN o.a.c.c.a.k.Kinesis2Consumer - The shard with id=shardId-000000000001 on stream ingestion-death-stream reached CLOSE status
2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-4] INFO o.a.c.c.a.k.c.KinesisDefaultResumeAdapter - Resuming from offset 49653759514412492265585802359002135113225509352150925314 for key ingestion-death-stream
2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-3] INFO o.a.c.c.a.k.c.KinesisDefaultResumeAdapter - Resuming from offset 49653759514434793010784332982141252979858928386588016658 for key ingestion-death-stream
2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-4] DEBUG o.a.c.c.a.k.Kinesis2Consumer - Obtained new ShardIterator AAAAAAAAAAFhGdwQ2Ac96sw4ScfsOEaTn+V+4vvB9RE9cnHLqD+s4rLMSSioedJLXVbHf47GfSV8ktk53sJmQXMFb+EZOOA/PaByEh66RTC7iBK+8BCZrrL5wb4wNHV7M1qtua1Cu7NrsqEZli3+HgagoG4V7bopK5xPcezzfDN9EWclJRCnlq3Z9nJRSmB4JCmIweWsX8VrM7SHnaVabQ3Kd8l9zoj7 for shard shardId-000000000000 on stream ingestion-death-stream
2024-07-09 12:01:43 [ForkJoinPool.commonPool-worker-3] DEBUG o.a.c.c.a.k.Kinesis2Consumer - Obtained new ShardIterator AAAAAAAAAAEGg3GnGpu+nfbhufxJ7/V1iSjlD7G24d03xeQATtF9pV1dK21qLxxKpdS8g/CLPdV3MZaJaZoXkthM0J4xNvLOAkCwPpEsl9ympInzr/3QgNqFHqhGopNBlGKMyCdQUYi0UErBuUJ8dPKCq+IYRNVQvhSGg4fF4zXAlDi7jsXC7HZ2X9Xo3Q4XF/E7yEhi1YnFKAmMOmzstDkUtJd+U3MO for shard shardId-000000000001 on stream ingestion-death-stream","['Mark Wimpory - 2024-07-10T07:17:14+0000 Readme.md contains additional steps to reproduce as it requires aws command', 'Claus Ibsen - 2024-08-08T11:44:07+0000 Okay so what should happen when the shard has CLOSED status. Should then consumer then just silently ignore that, and then keep attempting to read it in the future or what ?', 'Mark Wimpory - 2024-08-08T14:47:44+0000 Mmmm yes I can see what you mean, but when a shard is closed no new messages can be written to it.  So when you reach the end of the shard there is no need to continue asking for a new subscription.  So I would say on first start its fine, because we dont know we are at the end of the shard, and in fact the subscriber may want to read from the shard.  But once that finishes we can stop until the next restart.', 'Claus Ibsen - 2024-08-08T15:00:43+0000 Okay so maybe we can detect the CLOSED and do a WARN or INFO log and saying that its closed and that no new messages will be consumed, and then make the consumer a noop mode.\nYou are welcome to attempt to implement this and send a PR against the main branch', 'Claus Ibsen - 2024-08-20T07:52:29+0000 Okay so the ignore will keep WARN logging. And ignore will be silent, but yes the consumer will keep looping.\nYes we need to make the consumer (when closed) not attempt to do more AWS activity. The Camel route/consumer will keep being started but it wont do anything until restarted.']"
20957,Task,Otavio Rodolfo Piske,Otavio Rodolfo Piske,4.7.0,4.x,2024-07-10T06:42:15+0000,1720593735,2024-07-10T06:42:43+0000,,"This was discussed in these tickets:Basically, we should investigate adding pausable consumers support via RoutePolicy instead of reinventing the wheel (as the API is not very easy to use, inadequate for low-code tools, etc).",No comments found
20956,New Feature,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-09T07:49:15+0000,1720511355,2024-07-10T10:20:48+0000,2024-07-10T09:44:58+0000,So we can see some kafka details more easily and also add a jbang command for this.,No comments found
20955,Task,Claus Ibsen,Christoph Deppisch,4.7.0,4.8.0,2024-07-09T07:11:18+0000,1720509078,2024-07-10T10:47:11+0000,2024-07-10T10:47:11+0000,Consider adding Camel JBang plugin modules to the Camel BOM. Current plugin modules are,No comments found
20954,Bug,Claus Ibsen,Antoine DESSAIGNE,3.20.0,"3.22.3,4.0.6,4.4.4,4.8.0",2024-07-08T16:32:15+0000,1720456335,2024-07-09T06:34:29+0000,2024-07-09T04:37:35+0000,"Hello everyone,Since CAMEL-18665, it's no longer possible to share a SSLContextParameters configuration between camel-kafka and other components.Now that the underlying JsseParameters uses the ResourceLoader you need to prefix your path with a ""file:"" and have something likeBut as camel-kafka copies the parameters directly it needs the path without the ""file:"" prefix, see extract from KafkaConfiguration.applySslConfigurationFromContext()I don't know what is the right move. Is it to change the JsseParameters class and try to read a file before asking the ResourceLoader or is it to modify the camel-kafka configuration to be able to handle resources?I appreciate your help on this matter and have a nice day,Antoine","['Claus Ibsen - 2024-07-08T17:14:04+0000 Yes kafka loads the itself so prefix before colon should be removed', 'Antoine DESSAIGNE - 2024-07-09T06:32:08+0000 Thank you for taking care of it so quickly.\nAs per the fix versions, maybe you meant ""4.4.4"" and not ""4.44"" (missing dot)', 'Claus Ibsen - 2024-07-09T06:34:29+0000 Thanks']"
20953,Bug,Claus Ibsen,Tadayoshi Sato,4.7.0,4.8.0,2024-07-08T08:26:34+0000,1720427194,2024-07-09T04:37:55+0000,2024-07-09T04:37:55+0000,"When we'd like to run a Camel script once and then immediately self-terminate it, we'd run the command:and it works just as expected. However, when we add --dev to the above command, it starts to fail to terminate the context and thus the process.The same issue goes for --max-idle-seconds and --max-seconds as well.Normally it wouldn't be an issue because it doesn't make much sense to use --max-* and --dev at the same time, but it becomes an issue when we run a Camel script on VS Code, where the Debug Adapter for Apache Camel always attaches --dev to the launcher command.","['Claus Ibsen - 2024-07-08T10:59:37+0000 Yeah so this was intended a bit on purpose, to let --dev keep the JVM running, and you can use --max-messages=10 to load in X messages and see what happens, and then let Camel ""sleep"" and do some code changes and it loads another 10 messages ... and so on.', 'Claus Ibsen - 2024-07-08T11:00:27+0000 You can configure --prop to override and tell Camel to shutdown\ncamel run hello.java --max-messages=1 --dev --prop=camel.main.durationMaxAction=shutdown', 'Tadayoshi Sato - 2024-07-09T01:11:37+0000 It solves the issue. Thanks.\ncamel run hello.java --max-messages=1 --dev --prop=camel.main.durationMaxAction=shutdown']"
20952,Task,Claus Ibsen,Claus Ibsen,None,4.8.0,2024-07-08T08:09:34+0000,1720426174,2024-07-08T08:18:26+0000,2024-07-08T08:18:26+0000,"[INFO] [ERROR] Failed to execute goal org.apache.maven.plugins:maven-javadoc-plugin:3.7.0:jar (attach-javadocs) on project camel-spring-xml: MavenReportException: Error while generating Javadoc:
[INFO] [ERROR] Exit code: 1
[INFO] [ERROR] warning: URL https://docs.oracle.com/javase/7/docs/api/element-list was redirected to https://docs.oracle.com/en/java/javase/22/ – Update the command-line options to suppress this warning.
[INFO] [ERROR] error: Error fetching URL: http://static.springsource.org/spring/docs/6.1.10/javadoc-api/ (java.io.IOException: Server returned HTTP response code: 504 for URL: https://static.springsource.org/spring/docs/6.1.10/javadoc-api/package-list)
[INFO] [ERROR] /Users/davsclaus/workspace/camel/components/camel-spring-xml/src/main/java/org/apache/camel/spring/xml/CamelContextFactoryBean.java:1245: warning: invalid usage of tag {@link org.apache.camel.spi.TypeConverterRegistry#getStatistics()#setTypeConverterStatisticsEnabled(Boolean)
[INFO] [ERROR]      *[INFO] [ERROR]        ^
[INFO] [ERROR] 1 error",No comments found
20951,Task,Unassigned,Samhitha,3.22.1,None,2024-07-08T07:28:51+0000,1720423731,2024-08-05T07:25:18+0000,2024-08-05T07:25:18+0000,"Observing performance degradation around 20% with Splitter EIP, once we have upgraded from camel 3.18.7 to camel 3.22.1. We are having similar implementation as below, where in data will be split by our logic in ""executeSplitter"".
 
from(""direct:source"")
.routeGroup(""group"")
.routeId(""splitterId"")
.split()
.method(splitter, ""executeSplitter"")
.shareUnitOfWork()
.stopOnException()
.toD(""direct:destination"");","['Claus Ibsen - 2024-07-08T08:07:43+0000 You need to do your own investigations more, try with 3.21, 3.20, 3.19 and narrow it down, as its a bigger jump between 3.18 and 3.22, and its your app. We dont active support 3.x anymore, all work is focused on 4.x and 3.x is going EOL by end of this year.']"
20950,Improvement,Unassigned,Claus Ibsen,None,4.x,2024-07-06T08:28:23+0000,1720254503,2025-01-08T14:49:06+0000,2025-01-08T14:49:06+0000,"We have internal vs external counters. For example a timer is internal, and kafka is external. We should have this information in micrometer metrics so monitoring systems also would know this information.For example suppose you have a small Camel integration with 2 routes: (timer and kafka).
The timer is triggering every second, and kafka is remote and thus will only trigger when a message is received from Kafka.If you use `camel-jbang` you can easily see this information as follows:```bash
$ camel get
  PID   NAME    CAMEL  PLATFORM        PROFILE  READY  STATUS   RELOAD  AGE   ROUTE  MSG/S  TOTAL  FAIL  INFLIGHT  LAST  DELTA  SINCE-LAST
 42240  cheese  4.7.0  JBang v0.116.0  dev       1/1   Running       0  1m8s    2/2   1.01   1/65   0/0       0/0     0     1     1s/1s/
```Here the TOTAL, FAIL, INFLIGHT columns have been updated to show two numbers separated by slash.
The number `1/65` means that there has been only 1 remote message, and 65 in total, so that means the internal timer has triggered 64 times.",No comments found
20949,Bug,Claus Ibsen,Claus Ibsen,"4.5.0,4.6.0,4.7.0",4.7.0,2024-07-06T07:17:52+0000,1720250272,2024-07-07T10:25:30+0000,2024-07-06T08:58:43+0000,Reported on user mailing list,No comments found
20948,Improvement,Grzegorz Grzybek,Grzegorz Grzybek,4.7.0,4.7.0,2024-07-05T14:49:38+0000,1720190978,2024-07-09T11:35:05+0000,2024-07-05T15:11:31+0000,"I was checking Jolokia with different JSON libraries:and I decided to check davsclaus suggestion.I am using Artemis instance with Hawtio 4, Jolokia 2 and different JSON libraries. I have 10K queues (which means 20K MBeans for the queues alone) and I check Jolokia list() operation. Initially I got:but I quickly realized there's a problem about String / Writer handling in camel-util-json. PR pending.","['Grzegorz Grzybek - 2024-07-05T14:56:35+0000 PR: https://github.com/apache/camel/pull/14747', 'Grzegorz Grzybek - 2024-07-09T11:35:05+0000 Actually the same fix is in the original library: https://github.com/cliftonlabs/json-simple/commit/cbdd1fa3efd0af25671f29f877dcf70c76dfc4e4']"
20947,Improvement,Aurélien Pupier,Aurélien Pupier,None,4.8.0,2024-07-05T13:04:15+0000,1720184655,2024-08-09T11:07:02+0000,2024-08-09T11:07:02+0000,"What do you think about enabling Jolokia in the camel.debug profile of the generated project with Camel JBang?it will allow to do remote Camel debugging, so for instance with project deployed on Kubernetes or OpenShiftFor Quarkus project, this could be done with:",No comments found
20946,Bug,Aurélien Pupier,Aurélien Pupier,4.6.0,4.7.0,2024-07-05T12:20:47+0000,1720182047,2024-07-07T10:25:55+0000,2024-07-05T13:59:29+0000,"there are 2 new parameters required compared to initial implementation: 
-Dcamel.main.shutdownTimeout=30 -Dquarkus.camel.source-location-enabled=trueWithout the shutdown strategy, the suspend method is not working (even from jconsole)
Without the source-location-enabled, the breakpoints are not working (at least with Debug Adapter for Camel)see also https://github.com/apache/camel-quarkus/issues/6256",No comments found
20945,Improvement,Claus Ibsen,Claus Ibsen,None,4.7.0,2024-07-04T10:51:58+0000,1720090318,2024-07-07T10:25:23+0000,2024-07-06T09:43:50+0000,"Lets make it possible to run java code without having to put public class XXXX.This allows to quickly copy paste some sample java code route you find, and try and edit it also. If you want real java development with IDE support then of course it must be a public class.","['Claus Ibsen - 2024-07-06T09:35:22+0000 You need to use --code, such as\ncamel run --code=hello.java']"
20944,Improvement,Claus Ibsen,Claus Ibsen,None,4.7.0,2024-07-04T08:01:49+0000,1720080109,2024-07-05T05:16:55+0000,2024-07-05T05:16:55+0000,"You get a stracktrace, lets improve this to a nicer system error instead~/workspace/camel-kamelets-examples/jbang/open-api main *1 ❯ camel generate rest --input=greeting.json --output=code --dto
java.lang.IllegalArgumentException: document must be specified
	at org.apache.camel.util.ObjectHelper.notNull(ObjectHelper.java:153)
	at org.apache.camel.generator.openapi.RestDslGenerator.<init>(RestDslGenerator.java:54)
	at org.apache.camel.generator.openapi.RestDslYamlGenerator.<init>(RestDslYamlGenerator.java:65)
	at org.apache.camel.generator.openapi.RestDslGenerator.toYaml(RestDslGenerator.java:240)
	at org.apache.camel.dsl.jbang.core.commands.generate.CodeRestGenerator.doCall(CodeRestGenerator.java:86)
	at org.apache.camel.dsl.jbang.core.commands.CamelCommand.call(CamelCommand.java:71)
	at org.apache.camel.dsl.jbang.core.commands.CamelCommand.call(CamelCommand.java:37)
	at picocli.CommandLine.executeUserObject(CommandLine.java:2045)
	at picocli.CommandLine.access$1500(CommandLine.java:148)
	at picocli.CommandLine$RunLast.executeUserObjectOfLastSubcommandWithSameParent(CommandLine.java:2465)
	at picocli.CommandLine$RunLast.handle(CommandLine.java:2457)
	at picocli.CommandLine$RunLast.handle(CommandLine.java:2419)
	at picocli.CommandLine$AbstractParseResultHandler.execute(CommandLine.java:2277)
	at picocli.CommandLine$RunLast.execute(CommandLine.java:2421)
	at picocli.CommandLine.execute(CommandLine.java:2174)
	at org.apache.camel.dsl.jbang.core.commands.CamelJBangMain.run(CamelJBangMain.java:168)
	at org.apache.camel.dsl.jbang.core.commands.CamelJBangMain.run(CamelJBangMain.java:61)
	at main.CamelJBang.main(CamelJBang.java:36)",No comments found
20943,Test,Marco Carletti,Claus Ibsen,None,4.7.0,2024-07-04T07:55:53+0000,1720079753,2024-07-07T10:25:46+0000,2024-07-05T14:45:12+0000,The camel-jbang has a generate plugin (need to install) that can generate java source classes from an openapi spec.Having an integration test we can run in camel-jbang-it would be really good,No comments found
20942,Improvement,Unassigned,Claus Ibsen,None,4.x,2024-07-04T07:49:49+0000,1720079389,2024-08-18T09:35:13+0000,,"The exchange may have a pre-configured avro schema then we should use this.
And as well set the schema on the exchange.Related to
https://camel.zulipchat.com/#narrow/stream/352237-camel-jbang/topic/parquetAvro.20format.20marshal.2Funmarshal",No comments found
20941,Dependency upgrade,Claus Ibsen,Claus Ibsen,None,4.7.0,2024-07-03T17:43:07+0000,1720028587,2024-07-03T17:44:29+0000,2024-07-03T17:44:29+0000,No description available,No comments found
